text,label
"본인 소개 요약하자면 우울증있는 헌내기다.
힘든 아그들에게 도움이될까 모르겠는데 내 경험담 같은거야 읽어보삼

다른 사람이 나한테 똑똑하다 칭찬한다.
그러면 나는 어 고마워 같은 긍정적인 반응보다는 서로에게 부정적인 사고방식과 말을하게됨. 그 과정은.. 내 경험속 주위에 있던 나보다 똑똑한 사람들과 비교하며 상대적으로 내가 못난것에 너무 많이 생각하다 결국 나는 못났다는 신념을 가지고있게됨. 따라서 나는 결국 내 신념을 위해 상대의 말을 부정하며 내 경험을 근거로 나는 못났다는 신념을 입증시키게됨. 이 과정에서 나는 상대가 좀 무식하다거나 생각이 짧다는 인식을 상대에게 심어주게되어 상대에게 상처를 주고 결국 나는 내 생각에만 갇힌채 다른사람과 교감하며 성장하지 못하게됨.물론 내말이 틀린말은 아니다 팩트만 말한거니까. 하지만 상대가 한 말의 의도는 자신의 느낌그대로 한 칭찬인데 그 뜻을 헤아리진 못하고 오히려 열등감에 빠진채로 받아들이면 남에게 상처를 줄수있음. 그래서 경계해야할 점은
다른사람과 함께하려면 스스로 너무 많은 짐 걱정을 가지고 있으면 안됨. 과거의 빚을 진채로 살면 현실의 가치를 제대로 빛을 낼수없음. 노력해야할 점은 상대의 선의를 파악하도록 노력하고 과거의 상처는 적당히 드러내고 지금 순간의 것들을 생각하기.

위 내용은 내가 정신적으로 힘들다보니 건강한 정신을 위해 어떤식으로 살아야할지 고민하며 정리한 이야기들중 하나야. 내가 워낙 스스로 힘들게 하는 스타일이라 사는게 대체로 우울한데 가장 큰 삶의 목표는 나부터 정신적으로 건강해지고 다른 사람도 그렇게 됬음 좋겠다는거야 가능성이 있다면 심리학분야에서도 일해보고싶네 더 나에대한 이야길 하자면 아래에 좀더있어

난 정신과 상담같은건 받은적없지만 기억나는 어린시절부터 항상 외톨이로 살아왔다. 굳이 팩트를 이야기하면 친구는 여럿 사귀었어도 외톨이가 맞다고 느끼게되는 상황들 (예를들어 짝꿍정하기 시간에 혼자남겨짐 등등) 이 워낙많아서 스스로 열등감이 심하고 부끄러움도 많아 거의 폐인같은 피폐한 삶을 살았다. 사회성은 뒤에서 상위 1퍼정도라고 믿고있는데 무슨 검사에서 공감력같은게 거의 하위1퍼인가했던것도 같다 암튼 거의 킹 오브 찐따 급이여서 이젠 무의식적으로 최대한 사람들하고 멀리하고 사는게 고통받지않는 최선의 방법이라 여기고 살고있는 와중에 나름 심리공부를 하며 깨닫는 게 있어 적어봤다.",1
기분부전 확진받았네요ㅜ 저같은분 계신가요,1
"소개팅 받을 사람 ?
군필 27세 3학년 재산 34만 7500원 키 171",0
혼자있기힘들다...,1
"삼성병원
초진비 15만6천 나왔었는데
오늘은 18만이네 시부레 ㅋㅋ
돈 없어서 더 죽고싶다고ㅠㅠ",1
"몇달 전엔 정말 우울해서 미쳐버릴것같아서
상담 받아야지하고 마음을 먹었는데
또 요즘은 멀쩡한 것같아
내가 멀쩡한걸까
아님 우울을 못느끼는걸까
또 이러다 어느순간 우울해져서
바닥을 치면 내가 다시 일어설 수 있을까?
지금은 멀쩡해서 상담받으러가도
무슨 말을 해야할지도 잘 모를것같은데
예전엔 비관적인 생각하면
마음 한 구석이 찢어지는 느낌이었는데
요즘 아무것도 느껴지지 않아
상처받는 느낌도 슬픔도 없어 그냥 텅비었어
이런것도 상담해?",1
인상이 안좋아,0
"지각비대신 버피자체는 나쁘지않다고봄

늦었을때 버피 25개할래? 아니면 2500원낼래? 했을때 2500원대신 잠깐힘들고 말자고 생각하기도 쉬움 근데 이거는 개수가 적을 때 얘기임

사실 지각비라는 개념 자체가 강압적인 면이 있고 없어지면 좋은건데(물론 버피포함) 팀활동이라면 어느정도 늦은 사람에게 패널티를 주는 것이 마땅할때도 있고

다만 문제로 삼아야하는 것은
1. 지각시 버피하기로 한 것은 누가 결정했는가
2. 한꺼번에 몸에 무리가 갈 많은횟수를 한꺼번에 시킨 것 200개가 말이되나 이건 가혹행위임
3. 선배가 후배에게 강압적으로 하고 선배는 벌칙을 피해갈때가 있다

신체적인 벌칙은 까딱하다가는 가혹행위가 될 수 있어서 정말 조심해야함 뭐 몇개부터 가혹행위다 이런건 그렇지만 30분 늦고 버피 10개 ~~ 이랬을때도 반발의견이 이렇게 심할까? 버피 그 자체의 문제는 아니라고봄 그리고 이런 규칙은 모두에게 공평하게 적용되야함 그게 가장 쉬운것이 돈걷는거고... 욕먹어야하는일은 맞지만 맹목적인 비난을 하는 것도 옳은일은 아닌거같다...",0
세상에 혼자 남겨진 기분,1
정신과 가서 상담만 받고 약 처방은 안 받으면 F코드가 안 찍히나요? 취업할 때는 열람 못한다고 하니까 그렇다 치는데 보험 문제가 좀 걸려서요…,1
진짜 찔렀는데 피함ㅠㅠㅠ,0
행복이 뭐라고 생각하시나요,1
나 같은 쓰레기는 죽어야지,1
"1. 부모님 이혼을 부추기던 동생이 요즘 걱정이 많은가 보다. 난 하루빨리 도장 찍고 끝내면 좋겠는데 동생이 힘들어하니 어쩔 수 없네. 사춘기라 한창 예민할 시기인데 누나로서 잘해주지 못해 미안하다.

2. 아빠한테 전화가 왔다. 익숙하게 거절을 눌렀다. 한참 지난 일이 점점 선명해지는 기분이다.

3. 나한테 바라는 게 많아진다. 덕분에 손님들이 떠난 테이블을 보면 가끔 숨이 막힌다. 내가 할 수 없다고 생각한 일을 가까스로 해내는 게 불안해 미칠 것 같다.

4. 죽고 싶다.

5. 어쩌면 오늘이 가장 좋은.... 그래서 이렇게 우는 거겠지?",1
"과제하신 분 계시나요?
얼마나 걸리셨어요!!!!!!!!?",0
"아직인가요,,",0
"가슴이 답답해요
우울해서 그런 건 알겠는데
왜 우울한지는 나도 잘 모르겠어요

아무리 생각해봐도 오늘 일어난 일 중에
우울한 이벤트는 없었는데",1
"짝사랑 게시판을 떠돌다 결국 여기로 왔네ㅎㅎ..
죽고싶다는 생각만 들때가 있다",1
씨쁠도 주나요...?,0
잠을 못자겠다,1
"왜 자해하는지 알겠다
그 고통으로 더 큰 고통을 잊는거 같아",1
"익명을 풀고 글을 올린 바람에 삭제하고 캡쳐본 올려요. 짜증나서 글은 도저히 다시 못쓰겠네요.
저는 비추천하는 병원/ 본인이 공황 장애, 우울증, 발작, 과호흡, 피해 의식 및 망상, 분노조절을 앓고 있을 것 같을 때 꼭 병원 혹은 심리 상담 센터를 찾아달라는 글이었습니다. 학교 카운슬링 센터에 대한 내용도 썼습니다",1
"에타 익명 숫자 없던 시절에 누가 밥 고민하면,
예를 들면 뿌링클 vs 맛초킹 이런 질문하면
내가 먹고 싶은 것만 다른 사람인 척하면서 5중 분신술 씀

맛초킹
맛초킹!!
맛초킹 추천ㅎㅎ
맛초킹 맛나!
뿌링클 별로임

이렇게, 근데 이제 못해서 속상해",0
"정말 힘들어서 누군가에게 다 털어놓고 마음의 짐을 좀 덜고 싶을 때, 언제든 쪽지해주세요.",1
"밑에 해축갤 중독 여학우도 그렇고
박지성이 원래보다 업적이 좀 부풀려지긴 했어도
대한민국 역사상 손가락 안에 꼽히는 선수는 맞는데
해축갤을 너무 보니까 무슨 사기꾼에 B급 선수만도 못한 개그맨으로 보인다",0
많이 입어줘,0
.,0
안녕~,0
그만하고 싶어 다,1
"<자살 피하기 1>
남들이 내로라하는 점수를 받고 최고의 기업을 들어갔지만, 여전히 찢어지게 가난한 집 , 부모님의 사실상 경제력 상실, 이전 헤어짐에서 아직 뿌리치지 못하고있는 본인. 모든 것은 사치 처럼 느껴지고, 나이를 먹으며 못나져 가는 나의 외모
조금만 더 갖고 태어났다면 이정도 생각은 안했을까?
극심한 공황장애로 일을 할때도 고통스럽다. 일과 후 일상 ,, 너무 지루하고 할 것도 없다. 가만히 있다가 잔다.
대학교시절 집의 빈곤때문에 알바와 학업을 미친듯이 했다. 가만히 있는 순간에 행복을 찾아야 하는데 난 오히려 내 가치는 무엇인지, 공허해진다. 그만살고싶다 미래가 보이지 않고 현재 또한 너무 행복하지 않다. 하지만 이 자살이라는 것에서 벗어나보기 위해서 매일 이곳에 이 글을 연재 하겠습니다. 안읽어주셔도 됩니다. 다만. 저는 여기에 쓰면서 자살을 하지 않겠다고 약속을 하겠습니다.",1
"공군인데 나 첨 저말들었을때 뭐지 했는데

패스트페이스더라 ㅋㅋㅋㅋㅋㅋㅋ

공군에서는 패스트페이스라 불러서 ㅋㅋㅋㅋ",0
..?,0
도대체 내 인생은 어디서부터 잘못된걸까,1
지어낸 이야기 아니었냐,0
ㅇㅈ?,0
다들 오늘도 고생했어요. 닫긴 이른 시간이지만 미리 써놔요!,1
오늘 나갔다 왔고 술마실때까지 기분 좋았는데 새벽에 깨니까 왤케 공허하냐.....,1
나 요즘 잠을 너무 많이 자.. 원래는 12시에 자고 6시에 일어나는데 요즘은 12시에 자도 자꾸 8시 넘어서 일어난다ㅠㅠ,0
"사람이 무서워
가족도 무섭고 친구도 무섭고
다 무서워
내 자신도 무서워",1
과호흡 넘 힘들다... 일해야 하는데,1
"손목 드러내는게 세상뮤섭다
흉터보고 날라올 부정적인 시선들 벌써 버티기 힘들어
이게 내가 늘 시계를 차고있는 이유야",1
ㅇ미친기ㅋㅋ,0
그냥 몇점받는지 호기심으로 궁금해서?,0
오늘도 하루하루를 살아내고 있는 이 곳의 모두에게 마음을 담아 응원을 보내. 나도 요즘 계속 밤샘과 뜻대로 되지 않는 결과물들 때문에 몸도 마음도 다 힘든데 그래도 종강만 보면서 꾸역꾸역 사는 중 ... 다들 조금만 더 버티자!!! 아자자,1
"부족한건 하나도 없는데 무언가가 결여된 느낌이다
머리와 마음이 텅 비었다
사는게 지겹고
죽음이 와도 덤덤히 받아들일수 있을것 같다

나는 풍족함 속에서 편하게 살아왔으면서
스스로를 비관하는데 중독되었다

과거의 철없던 행동들이
오늘도 나를 끊임없이 괴롭힌다",1
"개인적으로 우울증 걸린 사람이 극단적인 선택을 할 때 다른사람 생각, 부모님 생각도 좀 하라는 건 글쓴이를 전혀 이해하지 못하고 하는 말 같아요",1
금요일까지 에세이 제출이고 같은날 시험인데 진짜 집중 하나도 안되고 의욕도 제로다 미치겠다 하....스트레스만 받는데 에세이 잡고있다고 써지지도 않아ㅜㅜㅜ,0
"책 제목 좀 찾아줘....!

그 책을 아직 다 읽진 못했어.

그리고 책을 펼친지 꽤 오래되어서

앞 부분은 기억이 제대로 나지 않아.





책의 내용은 한 마디로 표현할 수는 없을 것 같아.

아마 읽는 사람에 따라 다르게 해석되거든.

난 이 책을 희극으로 해석하고 있어!





중간중간에 내용들이 너무 유쾌해서 아직 새록새록 기억하는 부분도 있긴 해.

하지만 유쾌한 내용들은 책을 넘길수록 줄어들긴 하더라.





또 저자가 얼마나 치밀한지 슬픈 부분도 적절히 섞어서 내용을 전개하더라고.

읽다가 너무 슬퍼서 같이 운 적도 있지만

지나고보니 그 슬픈 부분들은 결국 주인공이 더 성장할 수 있는 초석이 되더라고.





이런 점 때문에 다음 장을 넘기는 것이 너무 기대돼.

내 친구는 다음 장을 펼치는 것이 두렵다고 하지만

그럴 때마다 난 그 친구에게 이렇게 말해줘.

""그래도 더 즐거운 일들이 펼쳐질거야! 이 책의 저자는 그렇게 나쁜 사람이 아니거든.""





또 다른 친구들은 내가 읽는 책이 재미없다고 해.

왜 그런 책이나 읽고 있냐고 말을 하곤 했어.





하지만 난 별로 신경쓰지 않아.

그 친구들은 내 책을 제대로 읽은 적이 없거든.

불과 몇 페이지만 읽은 걸로 이 책을 판단하는게 웃겨.

그럴 때마다 난 이 책을 더 즐겁게 읽을려고 다짐하곤 해.





아! 그리고 이 책은 어떤 두 편의 책의 후속작이야.

심지어 아직 그 두 편의 책은 완결이 나지 않았어.

이상하지? 그래도 개인적으로 그 책들의 완결을 보고 싶지 않아.





비록 책의 제목은 기억나지 않지만

만약 너도 이 책을 읽고 있다면

아무리 읽는 게 힘들어도 절대 중간에 덮어버리지 않았으면 해.

끝까지 읽어봐. 혹시 알아? 어떤 행복한 반전이 기다리고 있을지 말야.





쓰다보니 드디어 책 제목이 기억난거같아!

그 책의 제목이 그러니까 아마....",1
비맥스 먹기 시작했는데 소변 색깔이 일반 비타민 먹을때랑은 비교가 안될정도로… 거의 형광색이던뎈ㅋㅋㅋㅋ 반알만 먹어야하나요? 아님 원래 그냥 먹나요?ㅠ,0
"짜증나 진짜 짜증나
내일까지 과제있는걸 몰랐어
근데 교수님이 따로 공지안하고 그냥 슬그머니 올려놓으셨네
다들 모르던데

너무 짜증이나서 숨이 턱턱막혀
컴퓨터 부셔버리고 싶어
진짜 내 몸뚱아리 칼로 찔러 버리고 싶어 그러면 좀 후련할 것같아",1
"어떻게 죽어요?
자살할 수 있는 방법이 뭐가 있지",1
"플4찍엇는데
담시즌 다이아 가능?",0
얘들아 나 갑자기 마음이 아픈데 좋은 말 한번씩만 해주고 가면 안될까,1
정말소름끼치도록 내가싫다 ㅎㅎ,1
"어떤 사람은 그냥 상대가 우리 무슨 사이야 말할 때까지 기다리라 하고, 솔직히 뭐가 맞는건지 모르겠다",0
"연락 주세요 :-) 한 달에 3625원!
남은 10월은 그냥 쓰셔도 돼요. 쪽지 주세요!",0
블랙맘바랑 넥스트레벨 노래 좋았잖어…,0
"머리아프다 아무도 없는곳가서 혼자 시간보내고싶다
인간관계 지겹고 질려서 스트레스 받는것도 이젠 한계야 혼자 지내고싶어 제발 날 좀 혼자 내버려둬",1
오늘 밤에 잠들면 다시는 눈 뜨지 않게 해주세요,1
유튜브나 네이버 영화 대여가 한편에 1000원 내외니까 3~4편?,0
항우울제랑 항불안제 처음 처방 받았는데 먹기가 왜 이렇게 두려울까 그냥 가볍게 생각하고 먹어도 되는 거야?,1
노래가 좋아서 그랬어요,1
"핫게거 왜 전부 처녀처녀 이소리밖에 없어?

대학생 커뮤맞아 여기?

왤케 역겹지 갑자기... 진짜 변태들 많네",0
"거울만 보면 나가지도 못하게 돼..
5일 연속으로 혼자 우네..",1
다들 몇점 ? ㅠ,0
로라반 먹는사람 있나용,1
날 모든 사람이 미워해서 그 사실을 내가 확신할 수 있었으면 좋겠다,1
사회성 부족이야. 콤플렉스,1
"동생 앞에서 울어버렸다. 동생 나이때부터 우울증을 달고 살았는데, 그런 내가 이 어린 애한테 짐이 된 것 같다. 너무 미안해. 짐이 되버려서 미안해.",1
"자해... 다른 것보다 집 사람들이랑 거리가 멀어지는 게 억울하고 속상해. 일례로 우리 집 설거지 보통 내가 하는데, 팔 걷어붙이면 자해흔 보여서 집에 사람 있으면 설거지 안한단 말이야. 그러다보니까 자꾸 설거지 안하게 되고 자꾸 트러블 생기고",1
영토 다니엘 클리븐 족보 있으신 분들 있나요???,0
"이별이야기, 광화문연가 등등등 새벽감성 느낌 좋다",0
"불행하진않은데 미래가기대되지않을때가있어
사는이유는 내죽음으로 주변인들이 슬프지않았으면해서",1
ma1 항공점퍼 vs 흑청데님자켓,0
"남자가 잘생겼어도 잘생겼다고 얘기 안하고 돌려서 얘기하나요?
남자애들한테는 몇번 들어봤는데 그냥 궁금해서용...",0
ㅈㄱㄴ,0
ㅋ,0
"나는 병적인 우울증에서 빠져나온지 얼마 안 됐다. 중학교 때 자살 시도를 할 정도로 정말 심하게 왔고 그대로 계속 갔다. 고등학생 때도 정말 힘들었다. 관련 책, 영상 정말 많이 찾아봤다. 우울증이 너무 깊어지면 병의 삶을 살게 되면 정말 힘들다는 의사 말이 있는데 나는 그런 삶을 살았다. 우울증이 삶 자체가 되어버렸었다. 이건 나의 기질 때문인 것 같다. 나는 신경증적이고 예민한 사람이다. 그리고 어설프게 착한 사람이었던 것 같다. 세상을 혹독한 곳으로 봤다. 강해져야 하고 스스로를 지켜야 한다는 감각으로 살았던 것 같다. 사실 대학 합격만 하고 자살하려고 했다. 그런데 또 그냥 살게 되었다. 고통스러워 하면서. 올해 초반까지 정말 심각했다. 새내기 생활을 즐기지 못했음은 물론이다. 스스로가 이상하고 내면이 썩어있다는 생각과 밖으로 보이면 안된다는 생각이 있으니 사람을 만나서 멀쩡해보여야 한다는 생각과 함께 드러날 거라는 두려움으로 사람 만나는 게 너무 무서웠다. 그 생각이 너무 심해져서 강의실에서 강의 듣는 것조차도 너무 힘겨웠다. 처음으로 공황을 겪었다. 내 존재 자체가 남에게 폐가 될 거라고 생각했다. 조과제만 끝난 다음 기말 시험은 출석하지 않았다. 발표 수업은 던져 버렸다. 남들 앞에 서기가 죽도록 무서웠다. 갈데까지 갔구나란 생각이 들었다. 수업을 놓았다. 시험도 과제도. 학점은 바닥을 쳤다. 이 세상의 바닥에 혼자만이 남아있는 기분이었다. 그리고 거기서도 나는 더 바닥에 스스로를 묻지 못해 안달이었다. 그대로 땅에 묻히길 바랐다. 나는 답을 작성할 수 없었다. 시험지에도, 인생에도. 아무것도 할 수 없다는 무력감. 지금 생각해보면 나는 많이 아팠구나라는 생각이 든다. 그런데도 스스로를 할퀴기 바빴음을 생각하면 정말 안타깝다. 예전을 생각해보면 정신병은 맞던 것 같다. 멀쩡한 척 사느냐고 고생했다. 수고했다. 불완전하고 여기저기 구멍나있는 나로 살아가려고 한다. 스스로를 받아주려고 하는데 지금껏 내가 무너뜨리고 손도 대지 않고 포기한 것들은 너무 아쉽다. 그리고 스스로에 대한 잃어버린 믿음을 찾아가기가 어려워 그래도 믿음을 쌓으려고 해. 실수를 실패를 받아들이고 앞으로 나아가려고 해도 실패에 대한 비난이 속상하고 이해해주지 않음이 속상하기도 하다. 솔직히 아주 솔직히, 지금까지 아팠으니까 그럴 수 있다고 이해해주고 응원해주길 바란다. 이제는 잘 살아보고 싶은데, 하지만 전에는 너무 아파서 살기를 바라지 못했어서. 내가 다 놓아버린 것도 인생에 그런 고비가 있기 마련이라고 포기하지 않고 온것을 잘했다고 지금 다시 해보려 하는 걸 기특히 여기고 응원해주길, 내 실수를 실패를 다그치지 말아주길. 남에게도 바라게 된다.",1
공부량 ㅈ되는거 알자나요 그만큼하니까 잘가는거죠 뭐,0
"반존대 설레느니 그린라이트니...

율붕이가 설 자리가 없네",0
"https://youtu.be/NiczB6-puw8

천국도 지옥도 없는 것이라면,
이런 흙투성이의 현실을 누가 재판할 수 있을까.
부디, 다시 만나요.

노래 제목:: 정말 멋진 6월이었습니다 (とても素敵な六月でした)",1
나아가다가도 우울이 나를 덮치는 게 반복돼서 이제 희망도 못 가지겠어..난 평생 이렇게 살아야하나봐 이럴거면 진짜 죽는 게 낫잖아,1
"논어 기말 에세이 주제가 ""나는 좋은 사람이다.""인데, 나는 아직 제목조차 적지 못했다.

생각을 거듭해도 글감이 떠오르지 않는다는 것에, 나 스스로 내 장점을 찾을 수 없단 것에 점점 더 우울해진다.",1
"이런말 실언일까
실종자 부모님 인터뷰 보고 내가 다 위로를 받네
나는 삶의 의지도 좀 잃고 무기력했는데
강한 눈빛이랑 의지가
존경스럽다..

허튼 생각도 했는데
그런 불효는 아닌 거 같고
여러모로 마음을 다잡게 되네
정말 멋있는 분이시다...",1
"아까 핫게글에 댓글썼는데 글 없어졌길래..

성대와서는 서열놀이하는 남자들
진짜 구라안치고 한명도 못봤는데

약간 문신돼지육수충들..명품 두르고 다니는
중고차딜러 or 인스타 자산관리사들 서열놀이 하던데

어떻게 알고있냐면 고딩 동창 일진이었던 애가 아직까지 페북에서 그러고 있길래..
형님형님 하면서 뭔 말 하든 넙죽 기는거
그건 서열 ㅎㅌㅊ같긴했음",0
"화요일 12시에 또 시험 있단 말이야 ??

다시 본가 내려갈까 ?? 아니면 친구 집에서 하룻밤 자고 시험볼까 .. ㅇㅅㅇ

우리 학교 친구는 아니고 고려대에서 자취하긴 한데 가까워서 ㅠ ㅅ ㅠ

친구한테 민폐인거 같기도 하고 흑

그렇다고 시험보고 집 가면 밤인데 그 몸으로 공부하고 다음날 일어나서 시험보기는 또 넘 빡세고 어렵다",0
없어..? 왜 자료실에 7주차 강의안 건너뛰고 9주차지..?,0
정신과 치료를 끝낸지 1년이 다 되어가는데 아직도 불쑥불쑥 힘든 일이 있는 것 같아. 치료 받았던 4년 정도의 기억이 대부분 흐릿해. 열심히 돌이켜봐도 해낸 건 별로 없고. 새내기 시절부터 졸업 직전까지 값진 시간을 놓친 것 같아 속상하고 불안해.,1
"ㅋㅋㅋ방금 청개구리투자클럽인지 뭔지에서
전화와서 킹받는말투로 ""지금 주식투자하고 계시나요~ ?""이럼 ㅋㅋ 아ㅏ 그래서 순간적으로 뭐야시발 하고끊음",0
꽁기깅공깅강 뽕,0
"술마시면 기분 좋아져서 좋은데 깨면 현타와서 싫다
근데 자꾸 땡겨ㅠㅠ",1
"이제 조금은 널 보내줄 수 있을거 같아.
나도 이젠 나를 포기할 수 있을거 같아.
안녕. 안녕.
참 힘든 시간들이었어
이젠 편해질래",1
"진짜 조금만...조금안 쉬고싶다 아무것도 할 수 없으니까 누워있거든? 할 일도 미루고 지내는데..그래도 쉬는 기분이 안 들어....

친구들한테 말했더니 놀라더라, 내가 미뤘다는 말도 이런 선택을 하는 것도 생소하다고. 그 이후로 아무런 반응도 안 돌아오는게 착찹해. 다들 나한테 실망하고 있을까? 하지만 어떻게 하니, 지금의 난 이런 형태인걸. 못 받아들여진다면 그건 자연재해나 다름없겠지.

사실, 사회에서 말하는 정상 상태가 아니라도 괜찮다는 말을 듣고 싶어. 그거면 돼, 곁에 누군가 있어주면 좋겠지만 거기까진 기대하지도 않아.",1
존맛,0
"힘들다. 아프다.
사람이 이렇게 힘들 이유가 될수있구나.
난 사람들사이에서 잘 어울릴수없는 존재인가?
난 사랑받지못하는 사람인가?
난 누구를 사랑해줄수없는 사람인가?
내가 지금 할 수 있는 가장 최선은 그저 내 불행을
인정하고 또 받아들이며 뼈저리게 직면하고
놓아주는것밖에 없다. 그럴수밖에 없다.
시간이 많이 지났지않은가?여전히 그대로이지않은가? 거짓된 사랑이었다는것을 확인했지않은가? 이미 다끝나버린걸.. 전사람도 되지못한다는걸 오늘 깨달아버렸다. 난.
너무 힘들다. 내 집착일까?
너무 아프고 죽을거같다. 근데 지금까지 너무나 힘들게 살아와서 죽고싶은 생각에 무뎌졌나.
그냥 눈물이 나오면 나오는대로.
아프면 아픈대로. 그렇게 살아간다. 또. 힘겹게.
마음에무게가 너무 무겁고 썩어버려서 난 지칠대러 지쳤는데 아직도 또. 제자리걸음.
체력이 남아도나보다. 인생 쉽게 살고싶은데
내가 잘 안된다. 그냥 나 자체가 별로인 사람이어서 그런가보다. 아..",1
죽지 마요.,1
나 인생을 좀 많이 잘못 산 거 같다,1
"자살하고싶지 않다.
행복해지고싶어",1
우울한데... 연애라도 하고 싶다...,1
"밥 먹을때 왜 갑자기 우울해질까?
이상해...
요즘 우울하고 불안할때가 많긴 하지만
밥먹을땐 항상 그렇게 되더라고
다른 집중하는곳이 없게 돼서 그런걸까?
이리저리 생각이 많아지는건지...
그래서 요즘은 밥을 많이 못먹어
입맛도 너무 없고...
지금도 밥먹은지 얼마 안됐는데 기분이 너무 안좋다
우울하고 불안한 느낌.... 너무 걱정이 많음",1
"안녕하세요! 🌿 성균관대학교 <미디어와 여론> 수업을 수강하는 학생들입니다.

이번에 여론 측정 프로젝트로, ❗️백신 패스 도입❗️에 대한 성균관대학교 학우분들의 의견을 모으게 되었습니다. 오래 걸리지 않으니 설문 참여해 주시면 정말 감사하겠습니다 🥺🙇‍♂️

설문 링크 🔽🔽🔽🔽
https://docs.google.com/forms/d/e/1FAIpQLSdd7Hxt61nl5g2HqMVXdCHzBxtx6WfHglkOTRhCNx3kWjtzng/viewform?usp=sf_link

✔️ 성균관대학교 학생분들만 참여해 주세요!",0
"왜 이렇게 의욕이 없지…
우울하지도 않은 것 같은데 다 하기 싫어
그냥 게을러진 걸까",1
